date,route_id,Value,Label
2021-09-23,CR-Lowell,2,Late_PM_Trips
2021-10-26,CR-Lowell,2,Late_PM_Trips
2022-01-12,CR-Lowell,2,Late_PM_Trips
2022-01-24,CR-Lowell,2,Late_PM_Trips
2022-02-08,CR-Lowell,2,Late_PM_Trips
2022-04-05,CR-Lowell,2,Late_PM_Trips
2022-05-03,CR-Lowell,2,Late_PM_Trips
2022-07-12,CR-Lowell,2,Late_PM_Trips
2021-10-18,CR-Lowell,2,Late_PM_Trips
2021-04-23,CR-Lowell,2,Late_PM_Trips
2021-11-03,CR-Lowell,2,Late_PM_Trips
2022-04-06,CR-Lowell,2,Late_PM_Trips
2022-05-18,CR-Lowell,2,Late_PM_Trips
2022-07-20,CR-Lowell,2,Late_PM_Trips
2021-04-14,CR-Lowell,2,Late_PM_Trips
2021-05-13,CR-Lowell,2,Late_PM_Trips
2021-07-15,CR-Lowell,2,Late_PM_Trips
2021-07-28,CR-Lowell,2,Late_PM_Trips
2021-09-08,CR-Lowell,2,Late_PM_Trips
2021-12-29,CR-Lowell,2,Late_PM_Trips
2022-03-23,CR-Lowell,2,Late_PM_Trips
2022-04-01,CR-Lowell,2,Late_PM_Trips
2022-04-04,CR-Lowell,2,Late_PM_Trips
2022-04-26,CR-Lowell,2,Late_PM_Trips
2021-07-12,CR-Lowell,2,Late_PM_Trips
2021-07-14,CR-Lowell,2,Late_PM_Trips
2021-07-16,CR-Lowell,2,Late_PM_Trips
2021-08-13,CR-Lowell,2,Late_PM_Trips
2021-11-12,CR-Lowell,2,Late_PM_Trips
2021-12-01,CR-Lowell,2,Late_PM_Trips
2022-02-09,CR-Lowell,2,Late_PM_Trips
2022-03-03,CR-Lowell,2,Late_PM_Trips
2022-05-06,CR-Lowell,2,Late_PM_Trips
2022-07-15,CR-Lowell,2,Late_PM_Trips
2022-08-02,CR-Lowell,2,Late_PM_Trips
2022-08-09,CR-Lowell,2,Late_PM_Trips
2021-06-15,CR-Lowell,2,Late_PM_Trips
2021-10-15,CR-Lowell,2,Late_PM_Trips
2022-01-28,CR-Lowell,2,Late_PM_Trips
2022-03-11,CR-Lowell,2,Late_PM_Trips
2022-07-18,CR-Lowell,2,Late_PM_Trips
2021-07-08,CR-Lowell,2,Late_PM_Trips
2021-10-05,CR-Lowell,2,Late_PM_Trips
2021-10-08,CR-Lowell,2,Late_PM_Trips
2021-11-09,CR-Lowell,2,Late_PM_Trips
2021-11-24,CR-Lowell,2,Late_PM_Trips
2021-12-23,CR-Lowell,2,Late_PM_Trips
2022-03-16,CR-Lowell,2,Late_PM_Trips
2022-04-21,CR-Lowell,2,Late_PM_Trips
2021-04-05,CR-Lowell,2,Late_PM_Trips
2021-05-10,CR-Lowell,2,Late_PM_Trips
2021-05-11,CR-Lowell,2,Late_PM_Trips
2021-06-01,CR-Lowell,2,Late_PM_Trips
2021-08-17,CR-Lowell,2,Late_PM_Trips
2021-09-14,CR-Lowell,2,Late_PM_Trips
2021-09-24,CR-Lowell,2,Late_PM_Trips
2021-10-21,CR-Lowell,2,Late_PM_Trips
2022-02-28,CR-Lowell,2,Late_PM_Trips
2022-03-14,CR-Lowell,2,Late_PM_Trips
2022-04-11,CR-Lowell,2,Late_PM_Trips
2022-06-21,CR-Lowell,2,Late_PM_Trips
2021-05-07,CR-Lowell,2,Late_PM_Trips
2021-08-18,CR-Lowell,2,Late_PM_Trips
2021-09-28,CR-Lowell,2,Late_PM_Trips
2021-10-01,CR-Lowell,2,Late_PM_Trips
2021-10-13,CR-Lowell,2,Late_PM_Trips
2021-12-17,CR-Lowell,2,Late_PM_Trips
2022-07-27,CR-Lowell,2,Late_PM_Trips
2022-02-02,CR-Lowell,2,Late_PM_Trips
2022-05-05,CR-Lowell,2,Late_PM_Trips
2022-06-07,CR-Lowell,2,Late_PM_Trips
2022-06-27,CR-Lowell,2,Late_PM_Trips
2022-06-28,CR-Lowell,2,Late_PM_Trips
2021-10-04,CR-Lowell,2,Late_PM_Trips
2022-03-10,CR-Lowell,2,Late_PM_Trips
2022-06-13,CR-Lowell,2,Late_PM_Trips
2022-06-16,CR-Lowell,2,Late_PM_Trips
2021-05-20,CR-Lowell,2,Late_PM_Trips
2021-08-27,CR-Lowell,2,Late_PM_Trips
2022-01-05,CR-Lowell,2,Late_PM_Trips
2022-03-24,CR-Lowell,2,Late_PM_Trips
2022-05-12,CR-Lowell,2,Late_PM_Trips
2021-05-03,CR-Lowell,2,Late_PM_Trips
2021-07-06,CR-Lowell,2,Late_PM_Trips
2021-08-19,CR-Lowell,2,Late_PM_Trips
2021-09-29,CR-Lowell,2,Late_PM_Trips
2021-12-02,CR-Lowell,2,Late_PM_Trips
2021-12-03,CR-Lowell,2,Late_PM_Trips
2021-12-24,CR-Lowell,2,Late_PM_Trips
2022-02-14,CR-Lowell,2,Late_PM_Trips
2021-05-27,CR-Lowell,2,Late_PM_Trips
2021-06-04,CR-Lowell,2,Late_PM_Trips
2021-07-19,CR-Lowell,2,Late_PM_Trips
2021-08-12,CR-Lowell,2,Late_PM_Trips
2021-09-01,CR-Lowell,2,Late_PM_Trips
2022-03-25,CR-Lowell,2,Late_PM_Trips
2022-06-03,CR-Lowell,2,Late_PM_Trips
2022-08-05,CR-Lowell,2,Late_PM_Trips
2021-12-28,CR-Lowell,2,Late_PM_Trips
2022-03-15,CR-Lowell,2,Late_PM_Trips
2022-04-29,CR-Lowell,2,Late_PM_Trips
2021-04-16,CR-Lowell,2,Late_PM_Trips
2021-04-22,CR-Lowell,2,Late_PM_Trips
2021-05-17,CR-Lowell,2,Late_PM_Trips
2021-06-03,CR-Lowell,2,Late_PM_Trips
2021-06-09,CR-Lowell,2,Late_PM_Trips
2021-10-27,CR-Lowell,2,Late_PM_Trips
2022-02-17,CR-Lowell,2,Late_PM_Trips
2022-05-13,CR-Lowell,2,Late_PM_Trips
2022-06-22,CR-Lowell,2,Late_PM_Trips
2021-06-14,CR-Lowell,2,Late_PM_Trips
2021-09-15,CR-Lowell,2,Late_PM_Trips
2021-11-01,CR-Lowell,2,Late_PM_Trips
2021-11-05,CR-Lowell,2,Late_PM_Trips
2022-01-13,CR-Lowell,2,Late_PM_Trips
2022-02-03,CR-Lowell,2,Late_PM_Trips
2022-03-02,CR-Lowell,2,Late_PM_Trips
2022-06-02,CR-Lowell,2,Late_PM_Trips
2022-06-09,CR-Lowell,2,Late_PM_Trips
2022-06-17,CR-Lowell,2,Late_PM_Trips
2022-07-19,CR-Lowell,2,Late_PM_Trips
2021-06-17,CR-Lowell,2,Late_PM_Trips
2021-08-16,CR-Lowell,2,Late_PM_Trips
2021-10-22,CR-Lowell,2,Late_PM_Trips
2021-11-19,CR-Lowell,2,Late_PM_Trips
2021-11-26,CR-Lowell,2,Late_PM_Trips
2022-01-11,CR-Lowell,2,Late_PM_Trips
2022-03-08,CR-Lowell,2,Late_PM_Trips
2022-05-10,CR-Lowell,2,Late_PM_Trips
2022-07-21,CR-Lowell,2,Late_PM_Trips
2021-04-19,CR-Lowell,2,Late_PM_Trips
2021-11-04,CR-Lowell,2,Late_PM_Trips
2021-11-08,CR-Lowell,2,Late_PM_Trips
2022-04-14,CR-Lowell,2,Late_PM_Trips
2022-05-09,CR-Lowell,2,Late_PM_Trips
2021-04-09,CR-Lowell,2,Late_PM_Trips
2021-09-10,CR-Lowell,2,Late_PM_Trips
2021-11-11,CR-Lowell,2,Late_PM_Trips
2021-11-22,CR-Lowell,2,Late_PM_Trips
2022-03-31,CR-Lowell,2,Late_PM_Trips
2021-09-02,CR-Lowell,2,Late_PM_Trips
2022-02-16,CR-Lowell,2,Late_PM_Trips
2021-05-26,CR-Lowell,2,Late_PM_Trips
2021-06-25,CR-Lowell,2,Late_PM_Trips
2021-07-09,CR-Lowell,2,Late_PM_Trips
2021-07-27,CR-Lowell,2,Late_PM_Trips
2021-07-29,CR-Lowell,2,Late_PM_Trips
2021-09-16,CR-Lowell,2,Late_PM_Trips
2021-09-27,CR-Lowell,2,Late_PM_Trips
2021-09-30,CR-Lowell,2,Late_PM_Trips
2021-10-12,CR-Lowell,2,Late_PM_Trips
2021-12-13,CR-Lowell,2,Late_PM_Trips
2021-12-22,CR-Lowell,2,Late_PM_Trips
2022-06-14,CR-Lowell,2,Late_PM_Trips
2022-07-13,CR-Lowell,2,Late_PM_Trips
2021-07-23,CR-Lowell,2,Late_PM_Trips
2021-08-25,CR-Lowell,2,Late_PM_Trips
2022-01-31,CR-Lowell,2,Late_PM_Trips
2022-05-23,CR-Lowell,2,Late_PM_Trips
2022-05-27,CR-Lowell,2,Late_PM_Trips
2022-07-26,CR-Lowell,2,Late_PM_Trips
2021-06-30,CR-Lowell,2,Late_PM_Trips
2021-07-07,CR-Lowell,2,Late_PM_Trips
2021-07-13,CR-Lowell,2,Late_PM_Trips
2021-09-13,CR-Lowell,2,Late_PM_Trips
2021-12-08,CR-Lowell,2,Late_PM_Trips
2021-12-16,CR-Lowell,2,Late_PM_Trips
2022-02-22,CR-Lowell,2,Late_PM_Trips
2022-05-17,CR-Lowell,2,Late_PM_Trips
2022-07-08,CR-Lowell,2,Late_PM_Trips
2022-07-25,CR-Lowell,2,Late_PM_Trips
2021-06-08,CR-Lowell,2,Late_PM_Trips
2022-05-04,CR-Lowell,2,Late_PM_Trips
2022-07-07,CR-Lowell,2,Late_PM_Trips
2021-10-11,CR-Lowell,2,Late_PM_Trips
2021-12-21,CR-Lowell,2,Late_PM_Trips
2022-05-19,CR-Lowell,2,Late_PM_Trips
2022-06-06,CR-Lowell,2,Late_PM_Trips
2022-06-15,CR-Lowell,2,Late_PM_Trips
2022-08-03,CR-Lowell,2,Late_PM_Trips
2021-04-26,CR-Lowell,2,Late_PM_Trips
2021-06-07,CR-Lowell,2,Late_PM_Trips
2021-06-10,CR-Lowell,2,Late_PM_Trips
2022-01-07,CR-Lowell,2,Late_PM_Trips
2022-02-25,CR-Lowell,2,Late_PM_Trips
2022-03-17,CR-Lowell,2,Late_PM_Trips
2022-05-20,CR-Lowell,2,Late_PM_Trips
2022-07-11,CR-Lowell,2,Late_PM_Trips
2022-08-01,CR-Lowell,2,Late_PM_Trips
2021-06-28,CR-Lowell,2,Late_PM_Trips
2021-07-26,CR-Lowell,2,Late_PM_Trips
2021-10-06,CR-Lowell,2,Late_PM_Trips
2021-11-02,CR-Lowell,2,Late_PM_Trips
2022-04-25,CR-Lowell,2,Late_PM_Trips
2022-05-26,CR-Lowell,2,Late_PM_Trips
2021-05-14,CR-Lowell,2,Late_PM_Trips
2021-08-24,CR-Lowell,2,Late_PM_Trips
2022-03-18,CR-Lowell,2,Late_PM_Trips
2022-07-06,CR-Lowell,2,Late_PM_Trips
2021-04-08,CR-Lowell,2,Late_PM_Trips
2021-06-22,CR-Lowell,2,Late_PM_Trips
2021-08-10,CR-Lowell,2,Late_PM_Trips
2021-10-28,CR-Lowell,2,Late_PM_Trips
2022-01-20,CR-Lowell,2,Late_PM_Trips
2022-04-07,CR-Lowell,2,Late_PM_Trips
2022-06-10,CR-Lowell,2,Late_PM_Trips
2021-04-21,CR-Lowell,2,Late_PM_Trips
2021-06-11,CR-Lowell,2,Late_PM_Trips
2021-07-01,CR-Lowell,2,Late_PM_Trips
2021-09-21,CR-Lowell,2,Late_PM_Trips
2022-05-24,CR-Lowell,2,Late_PM_Trips
2021-05-05,CR-Lowell,2,Late_PM_Trips
2021-09-17,CR-Lowell,2,Late_PM_Trips
2021-09-22,CR-Lowell,2,Late_PM_Trips
2021-11-16,CR-Lowell,2,Late_PM_Trips
2021-12-09,CR-Lowell,2,Late_PM_Trips
2021-04-06,CR-Lowell,2,Late_PM_Trips
2021-05-04,CR-Lowell,2,Late_PM_Trips
2021-06-02,CR-Lowell,2,Late_PM_Trips
2021-06-29,CR-Lowell,2,Late_PM_Trips
2021-12-07,CR-Lowell,2,Late_PM_Trips
2022-02-18,CR-Lowell,2,Late_PM_Trips
2022-03-30,CR-Lowell,2,Late_PM_Trips
2022-04-08,CR-Lowell,2,Late_PM_Trips
2022-05-16,CR-Lowell,2,Late_PM_Trips
2022-05-31,CR-Lowell,2,Late_PM_Trips
2022-06-29,CR-Lowell,2,Late_PM_Trips
2022-07-01,CR-Lowell,2,Late_PM_Trips
2022-08-04,CR-Lowell,2,Late_PM_Trips
2021-05-21,CR-Lowell,2,Late_PM_Trips
2021-06-21,CR-Lowell,2,Late_PM_Trips
2021-07-21,CR-Lowell,2,Late_PM_Trips
2021-10-07,CR-Lowell,2,Late_PM_Trips
2022-01-27,CR-Lowell,2,Late_PM_Trips
2022-02-11,CR-Lowell,2,Late_PM_Trips
2022-02-15,CR-Lowell,2,Late_PM_Trips
2022-03-04,CR-Lowell,2,Late_PM_Trips
2022-06-08,CR-Lowell,2,Late_PM_Trips
2022-07-22,CR-Lowell,2,Late_PM_Trips
2021-04-07,CR-Lowell,2,Late_PM_Trips
2021-05-18,CR-Lowell,2,Late_PM_Trips
2021-07-30,CR-Lowell,2,Late_PM_Trips
2021-09-07,CR-Lowell,2,Late_PM_Trips
2021-10-19,CR-Lowell,2,Late_PM_Trips
2021-11-17,CR-Lowell,2,Late_PM_Trips
2021-11-30,CR-Lowell,2,Late_PM_Trips
2022-03-22,CR-Lowell,2,Late_PM_Trips
2021-04-15,CR-Lowell,2,Late_PM_Trips
2021-06-16,CR-Lowell,2,Late_PM_Trips
2021-07-20,CR-Lowell,2,Late_PM_Trips
2021-08-02,CR-Lowell,2,Late_PM_Trips
2021-11-29,CR-Lowell,2,Late_PM_Trips
2022-01-25,CR-Lowell,2,Late_PM_Trips
2022-02-10,CR-Lowell,2,Late_PM_Trips
2022-04-12,CR-Lowell,2,Late_PM_Trips
2021-10-25,CR-Lowell,2,Late_PM_Trips
2022-01-10,CR-Lowell,2,Late_PM_Trips
2022-03-28,CR-Lowell,2,Late_PM_Trips
2022-04-13,CR-Lowell,2,Late_PM_Trips
2022-04-19,CR-Lowell,2,Late_PM_Trips
2022-05-11,CR-Lowell,2,Late_PM_Trips
2021-08-26,CR-Lowell,2,Late_PM_Trips
2022-02-23,CR-Lowell,2,Late_PM_Trips
2022-03-01,CR-Lowell,2,Late_PM_Trips
2022-04-20,CR-Lowell,2,Late_PM_Trips
2022-07-14,CR-Lowell,2,Late_PM_Trips
2021-04-20,CR-Lowell,2,Late_PM_Trips
2021-08-06,CR-Lowell,2,Late_PM_Trips
2021-08-30,CR-Lowell,2,Late_PM_Trips
2021-11-10,CR-Lowell,2,Late_PM_Trips
2021-12-27,CR-Lowell,2,Late_PM_Trips
2022-02-01,CR-Lowell,2,Late_PM_Trips
2022-05-02,CR-Lowell,2,Late_PM_Trips
2022-07-05,CR-Lowell,2,Late_PM_Trips
2022-08-10,CR-Lowell,2,Late_PM_Trips
2022-06-24,CR-Lowell,2,Late_PM_Trips
2022-07-29,CR-Lowell,2,Late_PM_Trips
2021-04-29,CR-Lowell,2,Late_PM_Trips
2021-05-28,CR-Lowell,2,Late_PM_Trips
2021-09-03,CR-Lowell,2,Late_PM_Trips
2021-09-09,CR-Lowell,2,Late_PM_Trips
2021-10-29,CR-Lowell,2,Late_PM_Trips
2022-01-03,CR-Lowell,2,Late_PM_Trips
2022-03-09,CR-Lowell,2,Late_PM_Trips
2022-04-22,CR-Lowell,2,Late_PM_Trips
2021-08-05,CR-Lowell,2,Late_PM_Trips
2021-08-20,CR-Lowell,2,Late_PM_Trips
2022-01-06,CR-Lowell,2,Late_PM_Trips
2022-01-18,CR-Lowell,2,Late_PM_Trips
2022-06-01,CR-Lowell,2,Late_PM_Trips
2022-06-30,CR-Lowell,2,Late_PM_Trips
2022-08-08,CR-Lowell,2,Late_PM_Trips
2021-04-27,CR-Lowell,2,Late_PM_Trips
2022-02-07,CR-Lowell,2,Late_PM_Trips
2022-04-18,CR-Lowell,2,Late_PM_Trips
2022-07-28,CR-Lowell,2,Late_PM_Trips
2021-05-12,CR-Lowell,2,Late_PM_Trips
2021-05-24,CR-Lowell,2,Late_PM_Trips
2021-11-18,CR-Lowell,2,Late_PM_Trips
2021-12-15,CR-Lowell,2,Late_PM_Trips
2022-01-04,CR-Lowell,2,Late_PM_Trips
2022-03-29,CR-Lowell,2,Late_PM_Trips
2022-04-27,CR-Lowell,2,Late_PM_Trips
2022-04-28,CR-Lowell,2,Late_PM_Trips
2021-05-06,CR-Lowell,2,Late_PM_Trips
2021-08-23,CR-Lowell,2,Late_PM_Trips
2022-06-20,CR-Lowell,2,Late_PM_Trips
2021-04-28,CR-Lowell,2,Late_PM_Trips
2021-08-11,CR-Lowell,2,Late_PM_Trips
2021-12-10,CR-Lowell,2,Late_PM_Trips
2022-01-21,CR-Lowell,2,Late_PM_Trips
2021-10-14,CR-Lowell,2,Late_PM_Trips
2022-01-14,CR-Lowell,2,Late_PM_Trips
2022-01-17,CR-Lowell,2,Late_PM_Trips
2022-01-19,CR-Lowell,2,Late_PM_Trips
2022-02-04,CR-Lowell,2,Late_PM_Trips
2021-04-12,CR-Lowell,2,Late_PM_Trips
2021-04-13,CR-Lowell,2,Late_PM_Trips
2021-06-18,CR-Lowell,2,Late_PM_Trips
2021-07-02,CR-Lowell,2,Late_PM_Trips
2021-07-22,CR-Lowell,2,Late_PM_Trips
2021-08-03,CR-Lowell,2,Late_PM_Trips
2021-08-31,CR-Lowell,2,Late_PM_Trips
2021-11-23,CR-Lowell,2,Late_PM_Trips
2022-01-26,CR-Lowell,2,Late_PM_Trips
2022-03-07,CR-Lowell,2,Late_PM_Trips
2022-05-25,CR-Lowell,2,Late_PM_Trips
2019-11-21,CR-Lowell,3,Late_PM_Trips
2020-01-13,CR-Lowell,3,Late_PM_Trips
2020-02-13,CR-Lowell,3,Late_PM_Trips
2019-10-09,CR-Lowell,3,Late_PM_Trips
2020-01-31,CR-Lowell,3,Late_PM_Trips
2020-02-21,CR-Lowell,3,Late_PM_Trips
2020-02-25,CR-Lowell,3,Late_PM_Trips
2019-11-19,CR-Lowell,3,Late_PM_Trips
2019-12-09,CR-Lowell,3,Late_PM_Trips
2019-12-19,CR-Lowell,3,Late_PM_Trips
2020-01-24,CR-Lowell,3,Late_PM_Trips
2020-03-11,CR-Lowell,3,Late_PM_Trips
2019-11-18,CR-Lowell,3,Late_PM_Trips
2019-12-13,CR-Lowell,3,Late_PM_Trips
2019-11-29,CR-Lowell,3,Late_PM_Trips
2019-10-17,CR-Lowell,3,Late_PM_Trips
2020-01-17,CR-Lowell,3,Late_PM_Trips
2020-02-06,CR-Lowell,3,Late_PM_Trips
2019-10-22,CR-Lowell,3,Late_PM_Trips
2019-11-04,CR-Lowell,3,Late_PM_Trips
2020-01-15,CR-Lowell,3,Late_PM_Trips
2019-10-10,CR-Lowell,3,Late_PM_Trips
2019-11-11,CR-Lowell,3,Late_PM_Trips
2019-12-05,CR-Lowell,3,Late_PM_Trips
2020-03-02,CR-Lowell,3,Late_PM_Trips
2020-01-03,CR-Lowell,3,Late_PM_Trips
2020-03-05,CR-Lowell,3,Late_PM_Trips
2020-03-10,CR-Lowell,3,Late_PM_Trips
2019-11-20,CR-Lowell,3,Late_PM_Trips
2019-12-04,CR-Lowell,3,Late_PM_Trips
2020-03-16,CR-Lowell,3,Late_PM_Trips
2019-10-31,CR-Lowell,3,Late_PM_Trips
2019-11-06,CR-Lowell,3,Late_PM_Trips
2019-12-27,CR-Lowell,3,Late_PM_Trips
2020-01-16,CR-Lowell,3,Late_PM_Trips
2020-01-21,CR-Lowell,3,Late_PM_Trips
2020-01-02,CR-Lowell,3,Late_PM_Trips
2020-01-06,CR-Lowell,3,Late_PM_Trips
2019-10-03,CR-Lowell,3,Late_PM_Trips
2020-02-03,CR-Lowell,3,Late_PM_Trips
2020-02-28,CR-Lowell,3,Late_PM_Trips
2019-12-11,CR-Lowell,3,Late_PM_Trips
2020-01-14,CR-Lowell,3,Late_PM_Trips
2019-10-14,CR-Lowell,3,Late_PM_Trips
2020-02-05,CR-Lowell,3,Late_PM_Trips
2019-10-30,CR-Lowell,3,Late_PM_Trips
2019-12-17,CR-Lowell,3,Late_PM_Trips
2019-12-18,CR-Lowell,3,Late_PM_Trips
2020-02-14,CR-Lowell,3,Late_PM_Trips
2019-10-25,CR-Lowell,3,Late_PM_Trips
2019-11-14,CR-Lowell,3,Late_PM_Trips
2019-12-12,CR-Lowell,3,Late_PM_Trips
2019-12-16,CR-Lowell,3,Late_PM_Trips
2019-11-05,CR-Lowell,3,Late_PM_Trips
2019-12-24,CR-Lowell,3,Late_PM_Trips
2019-11-01,CR-Lowell,3,Late_PM_Trips
2020-02-18,CR-Lowell,3,Late_PM_Trips
2020-03-09,CR-Lowell,3,Late_PM_Trips
2019-12-02,CR-Lowell,3,Late_PM_Trips
2020-01-09,CR-Lowell,3,Late_PM_Trips
2020-02-27,CR-Lowell,3,Late_PM_Trips
2020-02-26,CR-Lowell,3,Late_PM_Trips
2020-02-20,CR-Lowell,3,Late_PM_Trips
2019-11-25,CR-Lowell,3,Late_PM_Trips
2019-12-23,CR-Lowell,3,Late_PM_Trips
2020-01-27,CR-Lowell,3,Late_PM_Trips
2019-12-30,CR-Lowell,3,Late_PM_Trips
2020-01-20,CR-Lowell,3,Late_PM_Trips
2020-02-24,CR-Lowell,3,Late_PM_Trips
2019-12-10,CR-Lowell,3,Late_PM_Trips
2020-01-08,CR-Lowell,3,Late_PM_Trips
2020-02-10,CR-Lowell,3,Late_PM_Trips
2019-11-22,CR-Lowell,3,Late_PM_Trips
2020-02-04,CR-Lowell,3,Late_PM_Trips
2020-03-03,CR-Lowell,3,Late_PM_Trips
2019-11-27,CR-Lowell,3,Late_PM_Trips
2019-12-06,CR-Lowell,3,Late_PM_Trips
2020-03-06,CR-Lowell,3,Late_PM_Trips
2019-10-11,CR-Lowell,3,Late_PM_Trips
2019-12-26,CR-Lowell,3,Late_PM_Trips
2019-10-18,CR-Lowell,3,Late_PM_Trips
2020-02-12,CR-Lowell,3,Late_PM_Trips
2019-11-07,CR-Lowell,3,Late_PM_Trips
2020-01-10,CR-Lowell,3,Late_PM_Trips
2020-01-30,CR-Lowell,3,Late_PM_Trips
2019-12-03,CR-Lowell,3,Late_PM_Trips
2020-01-07,CR-Lowell,3,Late_PM_Trips
2020-01-29,CR-Lowell,3,Late_PM_Trips
2019-10-15,CR-Lowell,3,Late_PM_Trips
2019-10-23,CR-Lowell,3,Late_PM_Trips
2019-11-12,CR-Lowell,3,Late_PM_Trips
2020-01-22,CR-Lowell,3,Late_PM_Trips
2019-10-08,CR-Lowell,3,Late_PM_Trips
2020-01-28,CR-Lowell,3,Late_PM_Trips
2020-02-19,CR-Lowell,3,Late_PM_Trips
2019-10-04,CR-Lowell,3,Late_PM_Trips
2019-12-20,CR-Lowell,3,Late_PM_Trips
2019-10-21,CR-Lowell,3,Late_PM_Trips
2019-11-13,CR-Lowell,3,Late_PM_Trips
2019-10-16,CR-Lowell,3,Late_PM_Trips
2019-10-28,CR-Lowell,3,Late_PM_Trips
2019-10-29,CR-Lowell,3,Late_PM_Trips
2020-02-07,CR-Lowell,3,Late_PM_Trips
2020-02-11,CR-Lowell,3,Late_PM_Trips
2020-03-12,CR-Lowell,3,Late_PM_Trips
2019-10-07,CR-Lowell,3,Late_PM_Trips
2019-11-15,CR-Lowell,3,Late_PM_Trips
2019-10-24,CR-Lowell,3,Late_PM_Trips
2019-11-26,CR-Lowell,3,Late_PM_Trips
2020-01-23,CR-Lowell,3,Late_PM_Trips
2020-03-04,CR-Lowell,3,Late_PM_Trips
2019-11-08,CR-Lowell,3,Late_PM_Trips
2020-03-13,CR-Lowell,3,Late_PM_Trips
2020-11-25,CR-Lowell,3,Late_PM_Trips
2020-11-18,CR-Lowell,3,Late_PM_Trips
2020-11-09,CR-Lowell,3,Late_PM_Trips
2020-11-19,CR-Lowell,3,Late_PM_Trips
2020-11-11,CR-Lowell,3,Late_PM_Trips
2020-11-12,CR-Lowell,3,Late_PM_Trips
2020-11-04,CR-Lowell,3,Late_PM_Trips
2020-11-17,CR-Lowell,3,Late_PM_Trips
2020-12-01,CR-Lowell,3,Late_PM_Trips
2020-11-10,CR-Lowell,3,Late_PM_Trips
2020-12-03,CR-Lowell,3,Late_PM_Trips
2020-11-02,CR-Lowell,3,Late_PM_Trips
2020-11-03,CR-Lowell,3,Late_PM_Trips
2020-11-27,CR-Lowell,3,Late_PM_Trips
2020-11-06,CR-Lowell,3,Late_PM_Trips
2020-12-08,CR-Lowell,3,Late_PM_Trips
2020-11-23,CR-Lowell,3,Late_PM_Trips
2020-11-13,CR-Lowell,3,Late_PM_Trips
2020-11-30,CR-Lowell,3,Late_PM_Trips
2020-11-05,CR-Lowell,3,Late_PM_Trips
2020-12-09,CR-Lowell,3,Late_PM_Trips
2020-11-16,CR-Lowell,3,Late_PM_Trips
2020-11-20,CR-Lowell,3,Late_PM_Trips
2020-12-07,CR-Lowell,3,Late_PM_Trips
2020-12-10,CR-Lowell,3,Late_PM_Trips
2020-12-11,CR-Lowell,3,Late_PM_Trips
2020-12-04,CR-Lowell,3,Late_PM_Trips
2020-11-24,CR-Lowell,3,Late_PM_Trips
2020-12-02,CR-Lowell,3,Late_PM_Trips
2022-07-28,CR-Foxboro,0,Late_PM_Trips
2022-07-27,CR-Foxboro,0,Late_PM_Trips
2021-09-12,CR-Foxboro,0,Late_PM_Trips
2019-10-27,CR-Foxboro,0,Late_PM_Trips
2019-12-29,CR-Foxboro,0,Late_PM_Trips
2019-12-08,CR-Foxboro,0,Late_PM_Trips
2021-12-26,CR-Foxboro,0,Late_PM_Trips
2019-11-24,CR-Foxboro,0,Late_PM_Trips
2021-10-24,CR-Foxboro,0,Late_PM_Trips
2019-10-10,CR-Foxboro,0,Late_PM_Trips
2022-01-02,CR-Foxboro,0,Late_PM_Trips
2021-08-12,CR-Foxboro,0,Late_PM_Trips
2020-01-04,CR-Foxboro,0,Late_PM_Trips
2021-11-28,CR-Foxboro,0,Late_PM_Trips
2021-09-26,CR-Foxboro,0,Late_PM_Trips
2021-11-25,CR-Foxboro,0,Late_PM_Trips
2021-11-14,CR-Foxboro,0,Late_PM_Trips
2021-10-03,CR-Foxboro,0,Late_PM_Trips
2019-12-21,CR-Foxboro,0,Late_PM_Trips
2021-10-17,CR-Foxboro,0,Late_PM_Trips
2021-08-21,CR-Needham,1,Late_PM_Trips
2021-09-12,CR-Needham,1,Late_PM_Trips
2021-10-02,CR-Needham,1,Late_PM_Trips
2022-05-01,CR-Needham,1,Late_PM_Trips
2021-07-11,CR-Needham,1,Late_PM_Trips
2021-08-01,CR-Needham,1,Late_PM_Trips
2022-02-27,CR-Needham,1,Late_PM_Trips
2022-06-18,CR-Needham,1,Late_PM_Trips
2021-11-13,CR-Needham,1,Late_PM_Trips
2022-01-16,CR-Needham,1,Late_PM_Trips
2021-10-24,CR-Needham,1,Late_PM_Trips
2022-03-13,CR-Needham,1,Late_PM_Trips
2021-11-28,CR-Needham,1,Late_PM_Trips
2022-01-01,CR-Needham,1,Late_PM_Trips
2022-01-22,CR-Needham,1,Late_PM_Trips
2021-07-17,CR-Needham,1,Late_PM_Trips
2021-09-26,CR-Needham,1,Late_PM_Trips
2022-07-16,CR-Needham,1,Late_PM_Trips
2022-07-17,CR-Needham,1,Late_PM_Trips
2022-07-10,CR-Needham,1,Late_PM_Trips
2021-10-30,CR-Needham,1,Late_PM_Trips
2021-07-05,CR-Needham,1,Late_PM_Trips
2021-09-05,CR-Needham,1,Late_PM_Trips
2021-10-17,CR-Needham,1,Late_PM_Trips
2022-04-03,CR-Needham,1,Late_PM_Trips
2021-07-24,CR-Needham,1,Late_PM_Trips
2021-10-09,CR-Needham,1,Late_PM_Trips
2022-01-08,CR-Needham,1,Late_PM_Trips
2022-05-28,CR-Needham,1,Late_PM_Trips
